average_recovery_accuracy,exact_match_accuracy,noise_robustness,accuracy_by_noise,accuracy_by_noise_and_missing,close_pattern_discrimination,close_pattern_confusion_rate,close_pair_count,close_pattern_distance,hyperedge_count,average_hyperedge_size,density,max_vertex_degree,mean_vertex_degree,vertex_degree_variance,degree_gini,degree_entropy,hyperedge_size_histogram,selected_hyperedges,constraint_penalty,complexity_objective
0.9527510683760685,0.8277777777777777,0.9527510683760685,"{0.0: 1.0, 0.1: 0.9836538461538462, 0.2: 0.8745993589743589}","{'noise=0.0;missing=0.0': 1.0, 'noise=0.0;missing=0.2': 1.0, 'noise=0.1;missing=0.0': 0.975, 'noise=0.1;missing=0.2': 0.9923076923076923, 'noise=0.2;missing=0.0': 0.9145833333333333, 'noise=0.2;missing=0.2': 0.8346153846153846}",0.803921568627451,0.049019607843137254,13,6,23,2.217391304347826,0.46,4,1.59375,1.6162109375,0.43933823529411764,4.451549606550115,"{2: 19, 3: 3, 4: 1}",23,0.0,0.4547112601902174
0.9528044871794871,0.8222222222222222,0.9528044871794871,"{0.0: 1.0, 0.1: 0.975801282051282, 0.2: 0.8826121794871795}","{'noise=0.0;missing=0.0': 1.0, 'noise=0.0;missing=0.2': 1.0, 'noise=0.1;missing=0.0': 0.9708333333333333, 'noise=0.1;missing=0.2': 0.9807692307692307, 'noise=0.2;missing=0.0': 0.90625, 'noise=0.2;missing=0.2': 0.8589743589743589}",0.7941176470588235,0.029411764705882353,13,6,25,2.32,0.5,6,1.8125,2.90234375,0.5043103448275862,4.3123130556147355,"{2: 19, 3: 4, 4: 2}",25,0.0,0.4938215625
0.9519497863247863,0.8166666666666667,0.9519497863247863,"{0.0: 1.0, 0.1: 0.984375, 0.2: 0.871474358974359}","{'noise=0.0;missing=0.0': 1.0, 'noise=0.0;missing=0.2': 1.0, 'noise=0.1;missing=0.0': 0.9854166666666667, 'noise=0.1;missing=0.2': 0.9833333333333333, 'noise=0.2;missing=0.0': 0.8916666666666667, 'noise=0.2;missing=0.2': 0.8512820512820513}",0.8137254901960784,0.058823529411764705,13,6,29,2.2413793103448274,0.58,7,2.03125,3.7177734375,0.50625,4.304406322483735,"{2: 23, 3: 5, 4: 1}",29,4.0,0.5694030414870689
0.9443910256410256,0.7944444444444444,0.9443910256410256,"{0.0: 1.0, 0.1: 0.9761217948717948, 0.2: 0.857051282051282}","{'noise=0.0;missing=0.0': 1.0, 'noise=0.0;missing=0.2': 1.0, 'noise=0.1;missing=0.0': 0.9791666666666666, 'noise=0.1;missing=0.2': 0.9730769230769231, 'noise=0.2;missing=0.0': 0.8666666666666667, 'noise=0.2;missing=0.2': 0.8474358974358974}",0.7745098039215687,0.058823529411764705,13,6,28,2.2142857142857144,0.56,5,1.9375,3.05859375,0.5020161290322581,4.293423940859004,"{2: 23, 3: 4, 4: 1}",28,3.0,0.5500331696428571
0.9551549145299145,0.8277777777777777,0.9551549145299145,"{0.0: 1.0, 0.1: 0.9744391025641026, 0.2: 0.8910256410256411}","{'noise=0.0;missing=0.0': 1.0, 'noise=0.0;missing=0.2': 1.0, 'noise=0.1;missing=0.0': 0.9770833333333333, 'noise=0.1;missing=0.2': 0.9717948717948718, 'noise=0.2;missing=0.0': 0.9, 'noise=0.2;missing=0.2': 0.882051282051282}",0.803921568627451,0.049019607843137254,13,6,23,2.1739130434782608,0.46,7,1.5625,2.37109375,0.50875,4.265142250383775,"{2: 20, 3: 2, 4: 1}",23,0.0,0.4545527581521739
0.9556089743589744,0.8277777777777777,0.9556089743589744,"{0.0: 1.0, 0.1: 0.9696314102564102, 0.2: 0.8971955128205129}","{'noise=0.0;missing=0.0': 1.0, 'noise=0.0;missing=0.2': 1.0, 'noise=0.1;missing=0.0': 0.96875, 'noise=0.1;missing=0.2': 0.9705128205128205, 'noise=0.2;missing=0.0': 0.91875, 'noise=0.2;missing=0.2': 0.8756410256410255}",0.7745098039215687,0.06862745098039216,13,6,27,2.2962962962962963,0.54,6,1.9375,2.43359375,0.4475806451612903,4.437436632688363,"{2: 21, 3: 4, 4: 2}",27,2.0,0.5315238773148148
0.9564636752136753,0.8333333333333334,0.9564636752136753,"{0.0: 1.0, 0.1: 0.9674679487179486, 0.2: 0.9019230769230769}","{'noise=0.0;missing=0.0': 1.0, 'noise=0.0;missing=0.2': 1.0, 'noise=0.1;missing=0.0': 0.9708333333333333, 'noise=0.1;missing=0.2': 0.9641025641025641, 'noise=0.2;missing=0.0': 0.9333333333333333, 'noise=0.2;missing=0.2': 0.8705128205128204}",0.803921568627451,0.058823529411764705,13,6,29,2.206896551724138,0.58,9,2.0,3.375,0.4638671875,4.4076030781525795,"{2: 25, 3: 2, 4: 2}",29,4.0,0.5690513793103448
0.9486111111111111,0.8111111111111111,0.9486111111111111,"{0.0: 1.0, 0.1: 0.9616987179487179, 0.2: 0.8841346153846154}","{'noise=0.0;missing=0.0': 1.0, 'noise=0.0;missing=0.2': 1.0, 'noise=0.1;missing=0.0': 0.9708333333333333, 'noise=0.1;missing=0.2': 0.9525641025641024, 'noise=0.2;missing=0.0': 0.8875, 'noise=0.2;missing=0.2': 0.8807692307692306}",0.7745098039215687,0.0392156862745098,13,6,32,2.21875,0.64,6,2.21875,3.4208984375,0.46786971830985913,4.38004654919842,"{2: 26, 3: 5, 4: 1}",32,7.0,0.626155
0.9505341880341882,0.8222222222222222,0.9505341880341882,"{0.0: 1.0, 0.1: 0.9840544871794871, 0.2: 0.867548076923077}","{'noise=0.0;missing=0.0': 1.0, 'noise=0.0;missing=0.2': 1.0, 'noise=0.1;missing=0.0': 0.99375, 'noise=0.1;missing=0.2': 0.9743589743589743, 'noise=0.2;missing=0.0': 0.88125, 'noise=0.2;missing=0.2': 0.8538461538461538}",0.7941176470588235,0.00980392156862745,13,6,21,2.3333333333333335,0.42,5,1.53125,1.8115234375,0.4840561224489796,4.305751364780154,"{2: 16, 3: 3, 4: 2}",21,0.0,0.41766393229166665
0.9496527777777778,0.8111111111111111,0.9496527777777778,"{0.0: 1.0, 0.1: 0.966426282051282, 0.2: 0.8825320512820514}","{'noise=0.0;missing=0.0': 1.0, 'noise=0.0;missing=0.2': 1.0, 'noise=0.1;missing=0.0': 0.96875, 'noise=0.1;missing=0.2': 0.964102564102564, 'noise=0.2;missing=0.0': 0.8958333333333334, 'noise=0.2;missing=0.2': 0.8692307692307691}",0.7843137254901961,0.049019607843137254,13,6,25,2.2,0.5,5,1.71875,2.5146484375,0.50625,4.293205687488944,"{2: 20, 3: 5}",25,0.0,0.492791015625
0.9470619658119657,0.8111111111111111,0.9470619658119657,"{0.0: 1.0, 0.1: 0.9709935897435897, 0.2: 0.8701923076923077}","{'noise=0.0;missing=0.0': 1.0, 'noise=0.0;missing=0.2': 1.0, 'noise=0.1;missing=0.0': 0.9791666666666666, 'noise=0.1;missing=0.2': 0.9628205128205127, 'noise=0.2;missing=0.0': 0.875, 'noise=0.2;missing=0.2': 0.8653846153846153}",0.7843137254901961,0.0392156862745098,13,6,23,2.130434782608696,0.46,5,1.53125,2.2490234375,0.5338010204081632,4.163293201691459,"{2: 20, 3: 3}",23,0.0,0.45418378736413045
